id_transaccion,fecha_hora,numero_celular,operador,monto
2024669,2024-06-04 06:39:12,994072794,Movistar,10.0
2024986,2024-06-01 15:31:03,971909873,claro,25.0
2024993,2024-06-01 16:36:07,,Bitel,10.0
2024120,2024-06-02 15:52:16,957082369,Claro,15.0
2024421,2024-06-01 05:16:46,943925233,Bitel,20.0
2024744,2024-06-05 05:07:27,943490406,Bitel,10.0
2024018,2024-06-03 01:07:06,929232999,Entel,5.0
2024792,2024-06-05 10:10:28,982746829,Movistar,20.0
2024498,2024-06-06 07:18:38,995697948,Entel,20.0
2024856,2024-06-04 10:02:46,963285162,Entel,7.0
2024591,2024-06-01 02:01:01,974036424,Bitel,20.0
2024315,2024-06-04 10:57:35,912821909,Movistar,15.0
2024564,2024-06-03 10:39:31,984892669,Claro,15.0
2024867,2024-06-05 01:26:15,945953540,Movistar,5.0
2024802,2024-06-01 08:48:20,984056083,Entel,10.0
2024562,2024-06-02 17:57:46,984002208,Entel,20.0
2024054,2024-06-05 19:40:35,993388387,Movistar,15.0
2024949,2024-06-04 07:11:24,971932677,Movistar,20.0
2024356,2024-06-05 19:35:45,989591116,Movistar,15.0
2024551,2024-06-06 03:27:53,919266706,Bitel,-10.0
2024420,2024-06-06 03:38:04,948356747,Bitel,5.0
2024080,2024-06-04 17:18:27,925072610,Bitel,20.0
2024846,2024-06-02 11:23:56,953710528,Claro,10.0
2024024,2024-06-05 11:56:26,987142123,Entel,10.0
2024494,2024-06-02 19:58:32,920110512,Bitel,20.0
2024004,2024-06-04 21:15:29,916140418,Bitel,-10.0
2024587,2024-06-02 03:27:12,955797620,Bitel,20.0
2024749,2024-06-03 12:33:18,984485170,Bitel,5.0
2024194,2024-06-06 05:56:42,973022588,Claro,5.0
2024162,2024-06-01 08:24:56,974557164,Entel,10.0
2024295,2024-06-01 18:17:34,991567947,Bitel,20.0
2024208,2024-06-06 05:17:47,962837508,Entel,5.0
2024873,2024-06-06 18:11:55,980057300,Bitel,5.0
2024326,2024-06-03 04:08:31,948071757,Entel,15.0
2024287,2024-06-04 03:50:47,992081033,Entel,10.0
2024476,2024-06-04 08:01:15,,Claro,20.0
2024159,2024-06-02 10:06:20,952732658,Claro,20.0
2024507,2024-06-04 08:11:42,992828360,Entel,10.0
2024889,2024-06-06 21:12:56,,,15.0
2024148,2024-06-03 05:14:18,949716535,Claro,15.0
2024067,2024-06-04 14:56:36,,Entel,20.0
2024734,2024-06-04 12:07:50,995726803,Claro,10.0
2024215,2024-06-03 13:03:25,976633502,Entel,10.0
2024072,2024-06-06 15:27:16,927760166,Claro,15.0
2024891,2024-06-03 13:40:36,938912490,Claro,7.0
2024782,2024-06-04 01:26:31,950973491,Entel,15.0
2024456,2024-06-02 21:48:56,928361911,Movistar,5.0
2024477,2024-06-05 14:13:38,987146309,claro,7.0
2024924,2024-06-05 12:38:29,988414944,Entel,15.0
2024395,2024-06-03 08:00:41,969907806,Entel,10.0
2024460,2024-06-05 03:42:51,920750972,Entel,10.0
2024515,2024-06-04 19:57:39,971817023,Bitel,10.0
2024275,2024-06-06 06:56:25,,Claro,15.0
2024114,2024-06-06 13:59:54,951758994,Bitel,5.0
2024211,2024-06-03 07:19:58,919013690,Movistar,5.0
2024028,2024-06-02 06:25:24,985687909,Bitel,20.0
2024695,2024-06-06 01:36:47,914577023,Movistar,15.0
2024654,2024-06-05 13:08:50,947363968,Movistar,5.0
2024452,2024-06-01 09:48:02,927019803,Movistar,15.0
2024952,2024-06-01 17:58:17,975292736,Movistar,10.0
2024428,2024-06-02 01:56:12,917284874,Movistar,15.0
2024350,2024-06-06 13:40:53,956077543,Movistar,10.0
2024413,2024-06-03 03:10:56,978164704,Claro,5.0
2024123,2024-06-03 00:04:55,965583590,AT&T,10.0
2024637,2024-06-04 22:16:31,,Claro,10.0
2024009,2024-06-01 01:34:14,,Movistar,-10.0
2024729,2024-06-06 07:45:19,930901561,Bitel,5.0
2024524,2024-06-02 05:21:08,916982496,movistar,10.0
2024705,2024-06-01 03:05:38,963053397,Claro,20.0
2024697,2024-06-02 21:31:36,927068590,Movistar,15.0
2024598,2024-06-01 20:01:23,997154446,Entel,10.0
2024338,2024-06-02 06:40:54,974418463,Claro,5.0
2024403,2024-06-03 08:06:42,975500842,Movistar,20.0
2024388,2024-06-06 19:16:28,971641511,Entel,25.0
2024539,2024-06-05 18:49:55,931588907,Bitel,15.0
2024612,2024-06-06 16:05:41,924320244,Bitel,15.0
2024724,2024-06-02 12:33:11,924319911,Bitel,15.0
2024313,2024-06-03 22:45:21,931234623,,25.0
2024497,2024-06-03 04:01:16,936450766,Bitel,5.0
2024860,2024-06-05 16:02:56,961340818,Movistar,15.0
2024467,2024-06-05 13:33:35,955214333,Claro,15.0
2024031,2024-06-01 04:23:39,,Bitel,5.0
2024565,2024-06-05 09:04:09,921146279,Entel,20.0
2024839,2024-06-01 00:52:45,947081756,AT&T,15.0
2024381,2024-06-06 00:27:49,915307858,Claro,12.5
2024994,2024-06-04 01:40:58,931876521,Entel,5.0
2024069,2024-06-03 04:43:34,991055740,Entel,10.0
2024010,2024-06-02 03:36:46,979097586,Bitel,25.0
2024480,2024-06-01 20:50:54,,Entel,20.0
2024981,2024-06-05 20:50:53,,Movistar,5.0
2024231,2024-06-03 16:37:19,920311807,Entel,5.0
2024502,2024-06-02 21:23:03,,Claro,15.0
2024223,2024-06-03 23:30:50,943041334,Bitel,7.0
2024509,2024-06-03 03:29:48,920867206,Claro,10.0
2024118,2024-06-02 09:36:10,967266336,Claro,15.0
2024364,2024-06-04 01:28:14,970987549,Claro,5.0
2024639,2024-06-02 13:42:22,977893298,Claro,12.5
2024058,2024-06-03 04:54:34,941073816,Bitel,5.0
2024216,2024-06-03 02:29:20,923038123,Movistar,10.0
2024865,2024-06-01 03:25:48,992290690,Claro,5.0
2024593,2024-06-02 09:03:33,984155078,Entel,20.0
2024455,2024-06-03 08:43:06,932511559,Entel,5.0
2024181,2024-06-01 00:10:15,937322426,Claro,20.0
2024252,2024-06-05 22:47:42,937571158,Movistar,5.0
2024172,2024-06-04 15:34:05,991323500,Bitel,7.0
2024876,2024-06-03 08:46:12,925803546,Movistar,10.0
2024284,2024-06-01 11:16:25,933194770,Bitel,20.0
2024809,2024-06-04 22:06:55,980714397,Movistar,10.0
2024471,2024-06-06 09:30:15,916057943,Movistar,5.0
2024661,2024-06-06 03:16:16,920197263,Bitel,5.0
2024923,2024-06-05 00:56:59,953128347,Bitel,15.0
2024866,2024-06-04 10:34:25,997850839,Bitel,5.0
2024078,2024-06-06 04:37:26,925225940,Claro,5.0
2024353,2024-06-01 06:12:35,973988513,Claro,10.0
2024351,2024-06-06 01:42:25,940716818,Claro,10.0
2024917,2024-06-01 08:00:11,915425281,,0.0
2024868,2024-06-06 20:34:29,971538486,,15.0
2024713,2024-06-01 21:58:01,956158782,Movistar,15.0
2024383,2024-06-06 13:18:18,988924763,Claro,20.0
2024793,2024-06-05 16:20:31,987190066,Bitel,20.0
2024514,2024-06-05 10:49:27,922964467,Bitel,20.0
2024026,2024-06-04 17:45:40,990569561,Movistar,5.0
2024552,2024-06-01 09:36:52,948059691,Entel,5.0
2024521,2024-06-06 10:43:03,962959712,Entel,0.0
2024360,2024-06-04 15:38:18,942155449,Bitel,20.0
2024160,2024-06-05 03:04:52,992365885,Movistar,5.0
2024881,2024-06-05 09:08:45,960632395,Entel,20.0
2024199,2024-06-04 06:13:33,989668944,Bitel,10.0
2024167,2024-06-02 07:27:18,984411215,Bitel,15.0
2024053,2024-06-01 16:00:17,942709291,Movistar,15.0
2024990,2024-06-06 22:16:09,956746164,Entel,10.0
2024671,2024-06-02 04:14:53,952271340,Entel,10.0
2024631,2024-06-04 14:18:25,954918137,Entel,15.0
2024373,2024-06-01 09:17:08,,Claro,0.0
2024904,2024-06-05 05:13:31,976411523,Entel,5.0
2024913,2024-06-03 22:29:52,941475687,Movistar,5.0
2024045,2024-06-02 02:28:51,912535547,Movistar,25.0
2024833,2024-06-04 13:20:00,957506931,Bitel,10.0
2024582,2024-06-01 08:25:45,978063178,Claro,10.0
2024124,2024-06-03 11:00:54,,AT&T,0.0
2024288,2024-06-06 05:06:33,973429786,Claro,7.0
2024795,2024-06-04 00:16:33,982798286,Bitel,10.0
2024484,2024-06-03 13:33:28,949897044,Bitel,20.0
2024740,2024-06-03 09:55:00,974782747,Movistar,0.0
2024276,2024-06-02 22:55:20,946692690,Movistar,20.0
2024307,2024-06-03 06:05:06,969982865,Entel,5.0
2024202,2024-06-05 23:47:07,912520335,Entel,20.0
2024163,2024-06-05 07:23:13,950559704,Movistar,5.0
2024959,2024-06-05 10:22:55,954016276,Bitel,0.0
2024325,2024-06-04 02:00:49,962342439,Claro,10.0
2024817,2024-06-03 21:37:28,950395627,Claro,25.0
2024003,2024-06-02 06:17:07,969487025,Entel,15.0
2024281,2024-06-05 22:07:17,921341296,Movistar,15.0
2024257,2024-06-02 03:01:15,960379064,Entel,20.0
2024435,2024-06-03 08:19:29,949595332,Movistar,20.0
2024888,2024-06-01 15:28:14,924068329,Bitel,5.0
2024584,2024-06-01 17:13:17,981082047,Bitel,10.0
2024628,2024-06-05 05:23:53,,Movistar,10.0
2024531,2024-06-04 23:38:14,952273588,Movistar,25.0
2024109,2024-06-06 07:29:40,933155857,Movistar,20.0
2024175,2024-06-03 09:35:05,941181534,Movistar,20.0
2024445,2024-06-02 14:30:33,928873610,Bitel,15.0
2024950,2024-06-02 07:57:30,913688137,Movistar,10.0
2024513,2024-06-05 15:48:06,966880376,Entel,15.0
2024493,2024-06-04 08:18:41,968337640,Claro,20.0
2024129,2024-06-03 08:54:37,,Movistar,15.0
2024372,2024-06-04 00:11:08,918106403,Claro,10.0
2024963,2024-06-02 20:37:59,934149988,Movistar,0.0
2024614,2024-06-04 04:55:08,919592341,Claro,20.0
2024044,2024-06-06 00:45:14,988075152,Movistar,-10.0
2024592,2024-06-06 18:10:15,973618352,Entel,15.0
2024453,2024-06-04 23:10:12,978334948,Claro,10.0
2024844,2024-06-01 12:59:32,993522434,Bitel,15.0
2024379,2024-06-04 00:41:46,920575884,Movistar,20.0
2024805,2024-06-02 18:21:31,936539356,Entel,20.0
2024081,2024-06-03 18:01:15,,Entel,10.0
2024487,2024-06-03 02:09:48,954254849,Claro,15.0
2024722,2024-06-05 21:16:40,960459786,Bitel,5.0
2024527,2024-06-05 08:35:17,912700309,Entel,15.0
2024034,2024-06-05 02:46:29,999555845,Bitel,15.0
2024620,2024-06-04 11:44:25,941225145,Claro,10.0
2024068,2024-06-05 10:25:43,992593100,Bitel,20.0
2024915,2024-06-05 16:55:37,921754968,Entel,10.0
2024059,2024-06-02 10:09:05,,Bitel,20.0
2024440,2024-06-02 08:44:07,938572965,Movistar,10.0
2024998,2024-06-01 19:18:23,974634810,Claro,5.0
2024819,2024-06-04 11:49:30,943795473,Entel,10.0
2024277,2024-06-04 23:44:15,934424105,Entel,15.0
2024723,2024-06-05 16:00:24,986533807,Bitel,15.0
2024535,2024-06-04 15:10:37,989673125,Movistar,15.0
2024944,2024-06-01 04:57:49,960508281,Claro,5.0
2024254,2024-06-04 21:52:46,975603100,Entel,20.0
2024161,2024-06-03 05:30:06,976335459,Claro,20.0
2024787,2024-06-04 08:31:58,,Claro,5.0
2024925,2024-06-03 01:57:38,997411136,Bitel,25.0
2024776,2024-06-01 21:37:43,970240619,Entel,10.0
2024589,2024-06-03 10:42:33,978035218,Bitel,15.0
2024906,2024-06-02 19:54:54,947234797,Entel,15.0
2024152,2024-06-01 16:02:26,939698684,Movistar,10.0
2024343,2024-06-01 14:47:02,993444471,Bitel,20.0
2024674,2024-06-05 19:55:01,995385529,Claro,10.0
2024101,2024-06-02 17:00:47,922377226,Bitel,12.5
2024407,2024-06-06 19:59:30,954601456,Movistar,10.0
2024858,2024-06-05 18:14:55,992919148,Entel,5.0
2024750,2024-06-02 13:36:55,917352721,Claro,15.0
2024164,2024-06-04 23:37:32,992177039,Movistar,10.0
2024270,2024-06-06 12:00:23,964054254,Claro,20.0
2024711,2024-06-05 18:21:14,950456807,Movistar,10.0
2024012,2024-06-02 06:36:31,928561299,Bitel,20.0
2024696,2024-06-03 16:07:45,928247927,Claro,15.0
2024973,2024-06-02 18:13:18,932665667,Claro,5.0
2024255,2024-06-03 21:50:12,933748685,Bitel,5.0
2024408,2024-06-03 11:59:04,947141311,Entel,20.0
2024572,2024-06-01 16:04:12,971077338,Movistar,20.0
2024641,2024-06-01 12:46:36,963624065,Claro,20.0
2024098,2024-06-05 10:46:49,980241996,Bitel,20.0
2024504,2024-06-03 15:25:21,986599032,Claro,0.0
2024554,2024-06-05 12:56:11,972017980,Movistar,0.0
2024613,2024-06-04 16:16:20,998994354,Claro,10.0
2024065,2024-06-03 01:17:48,980961013,claro,0.0
2024761,2024-06-03 03:13:23,960337269,Claro,15.0
2024107,2024-06-05 03:10:01,938220877,Movistar,15.0
2024472,2024-06-01 13:20:07,949310254,Bitel,10.0
2024219,2024-06-06 00:38:21,,Bitel,15.0
2024380,2024-06-05 04:32:59,956586245,Entel,20.0
2024967,2024-06-01 10:01:13,960835649,Bitel,15.0
2024558,2024-06-03 16:37:58,974772421,Entel,20.0
2024728,2024-06-04 08:36:29,916538896,Entel,10.0
2024743,2024-06-03 18:47:40,962480652,Bitel,10.0
2024543,2024-06-01 11:35:51,960462747,Entel,7.0
2024525,2024-06-04 04:32:41,941430591,Movistar,10.0
2024619,2024-06-05 15:48:12,,Bitel,10.0
2024667,2024-06-05 05:17:50,954025060,Bitel,5.0
2024282,2024-06-05 23:48:00,929972367,Bitel,10.0
2024424,2024-06-05 04:20:14,947845121,Claro,20.0
2024579,2024-06-03 18:07:20,985353556,,5.0
2024166,2024-06-02 23:44:52,,Entel,10.0
2024715,2024-06-01 07:46:36,,Claro,15.0
2024283,2024-06-03 17:21:02,984074039,Claro,25.0
2024624,2024-06-01 16:13:26,939882616,Entel,20.0
2024790,2024-06-04 05:14:19,980482407,Entel,5.0
2024011,2024-06-01 00:20:45,920482160,Bitel,-10.0
2024737,2024-06-02 13:18:03,934137414,Claro,10.0
2024096,2024-06-06 15:44:16,958160988,Bitel,15.0
2024942,2024-06-06 07:00:35,971199738,Movistar,15.0
2024038,2024-06-05 19:57:58,936686443,Claro,10.0
2024280,2024-06-06 00:04:30,946460561,Entel,10.0
2024890,2024-06-02 18:25:19,962417277,Movistar,10.0
2024113,2024-06-03 21:39:50,936255624,Claro,15.0
2024931,2024-06-06 04:48:16,932713327,Claro,15.0
2024964,2024-06-05 01:15:48,968386072,Entel,10.0
2024929,2024-06-03 11:33:43,983791076,Claro,-10.0
2024062,2024-06-05 05:28:10,,Entel,5.0
2024716,2024-06-02 05:57:41,987851451,Entel,5.0
2024530,2024-06-02 17:00:29,972428304,Claro,10.0
2024585,2024-06-04 05:21:23,992160045,claro,20.0
2024510,2024-06-04 10:01:52,933110198,Movistar,15.0
2024210,2024-06-02 07:07:50,935396797,Entel,15.0
2024816,2024-06-01 12:34:22,915446513,Movistar,10.0
2024013,2024-06-04 16:47:40,996275525,Entel,10.0
2024777,2024-06-04 08:22:17,990032020,Entel,5.0
2024932,2024-06-02 14:27:13,964864605,Bitel,20.0
2024158,2024-06-06 20:58:30,988284854,Claro,5.0
2024604,2024-06-06 06:53:46,,Entel,15.0
2024557,2024-06-02 00:27:35,953185223,Movistar,20.0
2024073,2024-06-04 09:23:14,944258050,Bitel,20.0
2024040,2024-06-04 21:28:21,973219083,Claro,0.0
2024630,2024-06-05 03:32:37,946961948,Claro,20.0
2024412,2024-06-01 17:03:22,969794648,Bitel,20.0
2024686,2024-06-04 05:14:01,992680926,Movistar,15.0
2024241,2024-06-01 19:47:36,984179630,Movistar,15.0
2024308,2024-06-04 09:16:43,,Bitel,20.0
2024980,2024-06-05 07:33:36,982717675,Bitel,10.0
2024444,2024-06-06 21:50:42,912421151,Entel,0.0
2024170,2024-06-03 03:16:28,924960103,Bitel,15.0
2024147,2024-06-05 06:34:30,,Movistar,15.0
2024193,2024-06-01 04:04:46,996700957,Entel,5.0
2024877,2024-06-03 09:03:37,937700345,Movistar,5.0
2024047,2024-06-01 15:29:27,,Claro,5.0
2024569,2024-06-04 02:59:14,951058628,Bitel,20.0
2024304,2024-06-06 14:34:11,,Claro,5.0
2024828,2024-06-04 16:24:03,982314838,Claro,10.0
2024336,2024-06-01 10:06:30,951764664,Movistar,15.0
2024859,2024-06-06 10:50:10,970476611,Bitel,5.0
2024000,2024-06-01 03:32:37,923664722,Movistar,20.0
2024945,2024-06-05 22:22:44,918845730,Movistar,20.0
2024784,2024-06-05 07:35:17,987762477,Bitel,10.0
2024875,2024-06-02 11:00:22,941125486,Bitel,15.0
2024021,2024-06-04 11:42:59,,Claro,20.0
2024273,2024-06-01 21:35:00,,Bitel,15.0
2024431,2024-06-03 20:13:08,987391281,Movistar,15.0
2024623,2024-06-02 21:39:19,915770507,Movistar,15.0
2024884,2024-06-06 14:04:59,964048043,Movistar,5.0
2024264,2024-06-06 09:41:38,911737428,Movistar,10.0
2024488,2024-06-02 11:12:42,950487641,Claro,-10.0
2024429,2024-06-06 04:04:05,989676822,Bitel,20.0
2024920,2024-06-05 13:01:53,961770040,Entel,5.0
2024201,2024-06-01 16:07:37,926875816,Bitel,5.0
2024668,2024-06-03 02:11:12,945075236,Bitel,20.0
2024714,2024-06-04 18:17:27,997134061,Bitel,15.0
2024432,2024-06-04 19:05:21,934662095,Movistar,10.0
2024827,2024-06-02 07:38:30,932046440,Entel,15.0
2024483,2024-06-04 23:53:59,952836089,Entel,12.5
2024547,2024-06-01 05:26:43,952637961,Bitel,10.0
2024863,2024-06-02 09:10:12,910458568,Entel,-10.0
2024532,2024-06-05 01:12:16,939870802,Bitel,5.0
2024636,2024-06-03 01:25:10,952215789,Claro,5.0
2024296,2024-06-02 11:14:59,980865248,Entel,10.0
2024294,2024-06-02 06:38:13,956467692,Claro,10.0
2024359,2024-06-05 03:54:12,912569382,Bitel,15.0
2024921,2024-06-05 18:47:55,967818444,Movistar,5.0
2024258,2024-06-02 09:10:29,953423698,Movistar,20.0
2024023,2024-06-05 21:15:59,922016076,AT&T,15.0
2024651,2024-06-04 11:34:30,917875938,Movistar,20.0
2024900,2024-06-02 02:52:26,943041552,Entel,10.0
2024006,2024-06-05 11:50:08,916566997,Claro,5.0
2024396,2024-06-02 01:18:09,970733129,Bitel,20.0
2024019,2024-06-03 19:37:25,952023124,Movistar,10.0
2024505,2024-06-01 08:34:54,977119899,Claro,7.0
2024934,2024-06-05 12:41:56,960339906,Movistar,10.0
2024182,2024-06-05 03:18:00,,Entel,15.0
2024574,2024-06-03 14:37:43,980172855,Claro,10.0
2024074,2024-06-01 01:37:08,911558133,Bitel,20.0
2024189,2024-06-06 04:43:23,962477587,Claro,15.0
